class,precision,recall,f1-score,support
Analysis,0.8476417199821455,0.8369325694138386,0.8422531046717918,6807.0
Backdoor,0.9091347700225153,0.8364900858242084,0.8713008631319359,6758.0
DoS,0.92400513478819,0.4784631746875831,0.6304633441359376,7522.0
Exploits,0.5606316976875353,0.7705426356589147,0.6490368919360104,9030.0
Fuzzers,0.4130756578947368,0.6382465057179162,0.5015476784822765,7870.0
Generic,0.6250125565042692,0.9796882380727444,0.7631546669937447,6351.0
Normal,0.983941983941984,0.7070099255583127,0.82279897484027,16120.0
Reconnaissance,0.7350082958046931,0.4179245283018868,0.532863648079732,7420.0
Shellcode,0.84,0.9109661762475353,0.8740449683475223,6593.0
Worms,0.9509732182057661,0.9736290080910998,0.9621677648626638,6674.0
accuracy,,,,0.7413149300634666
macro avg,0.7789425034831835,0.754989284757404,0.7449631905481886,81145.0
weighted avg,0.7929864142712049,0.7413149300634666,0.7445935784982116,81145.0
